game_id,genre
15536,2
15536,1
15536,2
13210,0
13210,1
54678,2
54678,3
54678,5
3225,1
3225,2
3225,3
3225,1
3225,2
103168,3
103168,1
40477,1
40477,1
40477,1
40477,1
7346,1
7346,2
24620,3
24620,1
26563,2
14593,3
14593,5
14593,1
14593,2
19301,3
19301,1
19301,1
19301,2
19301,3
103298,1
9058,1
9058,1
9058,1
85740,1
17519,2
17519,3
17519,1
26855,1
26855,0
26855,0
533,1
533,0
116530,1
116530,1
106805,1
11156,1
11156,1
26192,5
26192,0
18182,1
18182,2
18182,1
18182,2
43130,3
43130,1
848,1
848,1
848,1
36269,2
36269,3
36269,2
236,0
236,1
236,1
2031,2
2031,1
28182,1
28182,1
28182,2
28182,0
28113,1
5867,1
11666,2
11666,3
11666,5
11666,1
11582,2
11582,3
27301,1
27301,3
9927,1
9927,1
9927,0
77745,1
19565,2
19565,1
119207,2
119207,3
22477,1
1593,2
1593,0
1593,1
1593,1
23651,0
87622,1
113402,1
113402,2
113402,1
113402,1
19441,2
19441,1
19441,0
3188,1
3188,1
3188,1
121,3
121,1
121,1
121,1
121,2
27419,3
27419,1
27419,1
95340,1
95340,1
17906,2
17906,3
74368,5
74368,1
1906,2
1906,1
1906,2
19075,3
19075,1
68286,1
18167,2
18167,3
18167,0
18167,1
44076,2
44076,1
44076,2
44076,3
44076,0
3025,1
3025,2
115735,3
78389,1
55282,1
55282,2
101608,3
101608,1
13660,2
13660,1
113113,2
10964,3
1342,2
1009,3
1009,1
87507,2
117717,0
117717,1
49414,1
7331,1
7331,0
43097,1
43097,1
43097,1
43097,2
8968,3
8968,1
28794,1
28794,2
28794,3
77529,1
77529,1
77529,1
77529,1
20329,1
20329,2
20329,3
3042,2
3042,3
3042,0
109129,1
109129,1
109129,2
19531,1
19531,2
9538,0
9538,1
9538,0
9538,0
115280,1
43367,2
43367,3
17613,5
17613,1
37382,2
37382,3
27209,1
108778,2
108778,3
28010,1
22471,0
1905,0
55888,1
55888,1
55888,1
22482,2
22482,1
77334,1
77334,2
571,3
112416,1
112416,1
59048,2
51991,1
51991,2
51991,3
51991,1
1802,2
119199,2
112191,1
41,1
41,1
118218,2
11423,2
11423,5
11423,0
3277,1
3277,3
3277,1
3277,2
19376,3
19376,1
19376,1
16992,1
16992,1
16992,1
16992,1
78632,1
78632,2
19133,1
19133,2
19133,1
89550,2
19698,3
1244,1
9835,2
9835,3
9835,1
35463,2
35463,1
35463,1
113201,1
115283,2
62151,3
8746,1
8746,1
28325,2
28325,1
28325,1
28325,1
57187,1
57187,1
57187,1
11171,3
11171,1
11171,1
115276,2
112589,3
28129,5
28129,1
36926,1
36926,2
11231,3
6985,5
6985,1
11679,1
11679,2
9552,1
9552,2
9552,1
9552,2
9552,1
9552,1
9477,2
9477,1
9477,2
9648,5
