game_id,age_rating
7276,7186
7276,10634
18290,0
37001,0
32457,0
61985,0
113636,0
76877,0
57296,0
12517,12661
107218,0
95776,0
44178,0
68287,24262
68287,24263
25905,0
103281,25253
960,161
960,4510
18918,25404
21564,0
58075,22139
111253,25561
7351,8424
7351,13013
1372,11187
1372,11188
115741,24239
115741,24240
76882,23924
76882,24520
1985,11800
103054,23274
7344,8464
7344,23619
32510,0
15851,0
11737,24820
11737,24821
10243,0
113109,24529
26758,15861
26758,15862
75242,24516
75242,24517
26658,0
51213,0
103369,25562
20331,25563
20331,25564
90101,23530
90965,0
119119,0
19085,10268
115740,24237
115740,24238
18841,0
8559,8882
8559,8883
116559,0
115301,0
7599,6436
7599,19847
101573,22265
27378,25051
9760,0
1352,7111
1352,21585
112754,0
18020,0
114285,25199
43165,14211
43165,24118
36977,0
75797,0
19249,0
662,5280
662,6489
110503,25566
110503,25567
27316,25565
65503,0
58958,0
9834,18566
11668,23930
11668,23931
87485,0
19542,0
114795,24085
114795,24585
106279,0
19541,25568
19541,25569
7364,0
119507,25414
119507,26018
1121,6517
1121,13301
103295,0
8744,6051
8744,25242
60044,0
55077,0
538,11221
538,11222
501,4944
501,15699
117497,0
29032,0
5601,8460
5601,11293
9856,0
19083,20664
11367,25940
3019,0
11208,20972
107169,0
22483,0
11118,21562
11118,21563
17000,14559
17000,14560
68855,0
90788,0
11292,7048
1377,27
1377,11959
471,8875
471,8876
89132,0
87514,22005
63933,0
77597,0
16391,0
109274,24934
19549,13803
76253,24278
1341,4566
1341,11390
1341,11391
75240,25376
38030,0
7386,7382
7386,12793
832,1110
832,19910
15409,0
353,0
102420,0
7046,0
359,14065
359,14066
109292,0
11162,10960
11162,20842
2918,6453
2918,6454
241,419
22485,0
4843,21038
4843,21039
7334,6468
7334,24580
17446,25570
80382,0
7213,4163
5589,8461
5589,8462
18981,0
21642,11346
21642,11347
16806,0
79999,0
28540,14240
28540,21379
120201,0
36732,12621
28472,12376
3278,0
1011,96
1011,12190
119305,25259
116352,0
36815,0
96239,0
22439,13899
22439,13900
7843,25571
7843,25572
5503,11621
5503,11622
11233,13075
11233,13076
74701,26114
68271,0
16287,23069
16287,23070
7323,9162
7323,11319
233,828
233,11281
17479,0
64061,0
19686,23806
19686,24266
16999,22048
115284,24883
109606,0
102868,0
22690,0
587,6376
587,23114
101211,25573
101211,25574
11550,12499
11550,12500
26900,0
